time,omega_true,omega_sensor,current_true,current_sensor,temp_true,temp_sensor,attack_active,fault_active,omega_kalman,innovation,RUL,run_id,scenario_id
2.931726907630522,0.029335707258957976,0.07142684193426896,5.99854317093218,5.97592977003668,29.22023513996276,29.186041900863113,0,0,0.9644470416543034,-0.9386833979816243,2.068273092369478,0,0
2.9518072289156625,0.02953482718774021,0.0846239003555976,5.998533214637052,6.085533893917601,29.248852251138846,29.25626544736199,0,0,0.9664660093372531,-0.9269337329678452,2.0481927710843375,0,0
2.9718875502008033,0.029733941142924575,0.06849995099438348,5.998523258640613,6.061075364105755,29.277468122076364,29.28191365599803,0,0,0.9672182459740597,-0.9446728564754191,2.0281124497991967,0,0
2.9919678714859437,0.029933049124690286,0.11515011074789398,5.998513302942854,6.001907388452792,29.306082752827948,29.218690868207727,0,0,0.9700601045909325,-0.8986244860313538,2.0080321285140563,0,0
3.0120481927710845,0.030132151133216545,0.052492860292091006,5.998503347543766,5.9978712057444845,29.33469614344623,29.425248893607318,0,0,0.9691749704422055,-0.9635552233806551,1.9879518072289155,0,0
3.032128514056225,0.03033124716868255,0.06766576744599145,5.998493392443339,5.9592250885344376,29.36330829398384,29.36569335601515,0,0,0.9692394110494253,-0.947674208907773,1.9678714859437751,0,0
3.0522088353413652,0.03053033723126749,-0.04665627301439234,5.998483437641566,6.053880623894671,29.391919204493412,29.433060798656754,0,0,0.963727145040253,-1.0620478018539325,1.9477911646586348,0,0
3.072289156626506,0.03072942132115055,0.025025724620329443,5.9984734831384365,6.043657476751804,29.420528875027564,29.381927585696502,0,0,0.9630188949043871,-0.9859559914118731,1.927710843373494,0,0
3.0923694779116464,0.030928499438510917,0.03307055956734632,5.998463528933942,6.029721221483736,29.449137305638924,29.465351396786055,0,0,0.9628712067175533,-0.9773445563561635,1.9076305220883536,0,0
3.112449799196787,0.03112757158352776,0.0968323840888885,5.9984535750280745,6.015149790693192,29.47774449638011,29.448957247666794,0,0,0.96586056182216,-0.9134645812851543,1.8875502008032128,0,0
3.1325301204819276,0.031326637756380254,0.02539803410599959,5.998443621420823,5.982559575196768,29.50635044730375,29.5634886875733,0,0,0.9646607139348549,-0.9872904153517283,1.8674698795180724,0,0
3.1526104417670684,0.031525697957247564,0.06735236562711225,5.998433668112181,6.004556651953009,29.53495515846245,29.612430270957553,0,0,0.9657884405362769,-0.9443762055207716,1.8473895582329316,0,0
3.1726907630522088,0.031724752186308845,0.01175022168732719,5.998423715102137,5.98235052350315,29.56355862990883,29.47557140015367,0,0,0.963941912070605,-1.0008805307416944,1.8273092369477912,0,0
3.1927710843373496,0.03192380044374325,0.0782586956213118,5.998413762390684,6.035783814981274,29.592160861695504,29.60279470463723,0,0,0.9657719219116809,-0.9328948340351721,1.8072289156626504,0,0
3.21285140562249,0.03212284272972994,0.023951942279737737,5.9984038099778125,5.918222911462128,29.62076185387508,29.547349247196557,0,0,0.9645229049968331,-0.988665595249607,1.78714859437751,0,0
3.2329317269076303,0.03232187904444805,0.1390773685125432,5.998393857863514,5.977930168154234,29.649361606500168,29.593494358423904,0,0,0.9691726913940389,-0.8725409554849233,1.7670682730923697,0,0
3.253012048192771,0.03252090938807672,0.11078175358951267,5.998383906047778,5.969982587559914,29.677960119623375,29.778892110872032,0,0,0.9713350970271536,-0.9045563995257185,1.7469879518072289,0,0
3.2730923694779115,0.03271993376079507,-0.008278221340335103,5.998373954530596,6.075927391207125,29.706557393297302,29.702104638803608,0,0,0.9671890753543276,-1.025346298962058,1.7269076305220885,0,0
3.2931726907630523,0.03291895216278225,-0.03390879633279545,5.99836400331196,6.05688072786256,29.735153427574552,29.71767889162808,0,0,0.9627867828261193,-1.0476600566162577,1.7068273092369477,0,0
3.3132530120481927,0.03311796459421736,0.08521096139190912,5.998354052391861,5.9177195589139275,29.763748222507726,29.68216038566909,0,0,0.9652309724182392,-0.9250184648689864,1.6867469879518073,0,0
3.3333333333333335,0.03331697105527954,0.043915554256776665,5.998344101770289,6.081804874773278,29.79234177814942,29.763890198650316,0,0,0.9650823474170537,-0.9682692236778148,1.6666666666666665,0,0
3.353413654618474,0.03351597154614788,0.040149663830959914,5.998334151447236,5.946987850798107,29.82093409455223,29.85397858943223,0,0,0.9647860358978159,-0.9719162141026829,1.6465863453815262,0,0
3.3734939759036147,0.0337149660670015,0.046635626328994026,5.998324201422693,5.8814950087494235,29.849525171768747,29.846510977374244,0,0,0.9648760343509422,-0.9651932023892587,1.6265060240963853,0,0
3.393574297188755,0.03391395461801949,0.04854874417657293,5.99831425169665,6.01793696304544,29.878115009851562,29.854972109219045,0,0,0.9650375962036032,-0.9633520833041808,1.606425702811245,0,0
3.4136546184738954,0.03411293719938095,0.04892733602300996,5.998304302269099,6.010120618380757,29.906703608853263,29.940547200356043,0,0,0.9651789751958958,-0.9631027409398726,1.5863453815261046,0,0
3.433734939759036,0.03431191381126497,-0.06595647132153071,5.998294353140031,6.051310767759249,29.93529096882644,29.87747842575576,0,0,0.9596979379834171,-1.0780996514782473,1.5662650602409638,0,0
3.4538152610441766,0.034510884453850636,0.09421189731484383,5.9982844043094365,6.006343250082728,29.963877089823672,30.00795732569175,0,0,0.9633179640994177,-0.91354645307189,1.5461847389558234,0,0
3.4738955823293174,0.03470984912731702,-0.05690373023410639,5.998274455777308,6.037463227024709,29.992461971897544,30.011899561350784,0,0,0.958721933409638,-1.0675581015136406,1.5261044176706826,0,0
3.4939759036144578,0.0349088078318432,-0.0019873639804903684,5.9982645075436345,5.990269801207024,30.021045615100636,30.052329778608144,0,0,0.9578954335724954,-1.0089649107082008,1.5060240963855422,0,0
3.5140562248995986,0.03510776056760824,0.034657312190385335,5.998254559608408,5.995222598894489,30.04962801948552,29.99292730005616,0,0,0.9590490155745249,-0.9716590346676109,1.4859437751004014,0,0
3.534136546184739,0.035306707334791215,0.0413087778229661,5.99824461197162,5.913331422606929,30.07820918510478,30.144556163423633,0,0,0.960250554687939,-0.9659304346366537,1.465863453815261,0,0
3.5542168674698793,0.03550564813357117,0.07591009670804474,5.9982346646332605,5.972743407149635,30.106789112010983,30.051341502352848,0,0,0.962848241883463,-0.9322903470423064,1.4457831325301207,0,0
3.57429718875502,0.03570458296412716,0.0902209826974174,5.998224717593321,6.004933195107616,30.1353678002567,30.16490863988872,0,0,0.9655214654007351,-0.920057610809353,1.4257028112449799,0,0
3.5943775100401605,0.035903511826638236,0.0697570964867063,5.998214770851794,5.975367545785272,30.1639452498945,30.123778802282324,0,0,0.9665605245641201,-0.9426600758338819,1.4056224899598395,0,0
3.6144578313253013,0.03610243472128344,-0.0458094601263585,5.998204824408668,6.017866167574895,30.192521460976952,30.123614254674735,0,0,0.9617294836194343,-1.0590578797776546,1.3855421686746987,0,0
3.6345381526104417,0.0363013516482418,0.09389884698372479,5.998194878263936,5.965303982334023,30.221096433556617,30.268467928443872,0,0,0.9648489106948803,-0.9154847399118227,1.3654618473895583,0,0
3.6546184738955825,0.03650026260769235,-0.04453232375580184,5.998184932417588,6.043658005336494,30.24967016768606,30.329718404698763,0,0,0.9604889306505742,-1.056411452311706,1.3453815261044175,0,0
3.674698795180723,0.03669916759981412,0.027712498640456884,5.998174986869615,5.918810771760646,30.27824266341784,30.24251808299868,0,0,0.9606850451753397,-0.9806786458800025,1.3253012048192772,0,0
3.694779116465863,0.036898066624786126,0.07068515883001605,5.998165041620009,6.022032121208726,30.30681392080451,30.23394880604274,0,0,0.9629247529322295,-0.9378628773102559,1.3052208835341368,0,0
3.714859437751004,0.03709695968278738,0.0638741528732531,5.998155096668761,6.0770392376016895,30.335383939898634,30.24720167812854,0,0,0.9642980286310486,-0.9464656494725305,1.285140562248996,0,0
3.7349397590361444,0.037295846773996895,0.052031743175022176,5.99814515201586,5.983376415565692,30.36395272075276,30.42673015851671,0,0,0.964767119753855,-0.9594066797298169,1.2650602409638556,0,0
3.755020080321285,0.03749472789859368,0.108649649652291,5.9981352076613,6.0065973062781115,30.39252026341944,30.4333162302295,0,0,0.9678783721457133,-0.9031640461507932,1.2449799196787148,0,0
3.7751004016064256,0.037693603056756717,0.005787514860739348,5.99812526360507,5.985277679581162,30.42108656795122,30.458629961687482,0,0,0.9652424620251848,-1.0085151828558312,1.2248995983935744,0,0
3.7951807228915664,0.037892472248665016,-0.002538489245078192,5.998115319847162,6.014497506984268,30.449651634400652,30.473459521510126,0,0,0.9628312882823659,-1.014732458865226,1.2048192771084336,0,0
3.8152610441767068,0.038091335474497556,0.008795555755812149,5.998105376387567,5.947792503718811,30.478215462820277,30.424738133544764,0,0,0.961547540487841,-1.0014694748700805,1.1847389558232932,0,0
3.8353413654618476,0.03829019273443332,0.09442182035017008,5.9980954332262755,5.955800832614916,30.506778053262636,30.547412692292085,0,0,0.964735877400501,-0.9148162120401027,1.1646586345381524,0,0
3.855421686746988,0.03848904402865129,0.06034441930031792,5.9980854903632785,5.942347763951406,30.53533940578027,30.518701089986315,0,0,0.9655047375874262,-0.9514442826200828,1.144578313253012,0,0
3.8755020080321283,0.03868788935733043,-0.016018409929275487,5.998075547798567,6.071693623703452,30.563899520425718,30.649762256186133,0,0,0.9623751575020686,-1.0284221999992165,1.1244979919678717,0,0
3.895582329317269,0.03888672872064971,0.09962792407949494,5.998065605532133,5.959395115017334,30.592458397251516,30.500827726446026,0,0,0.965619018955593,-0.91027220192216,1.104417670682731,0,0
3.9156626506024095,0.03908556211878809,-0.09231973204621277,5.998055663563967,5.953910779072619,30.621016036310195,30.580451276956644,0,0,0.9587503805532234,-1.1048149472106872,1.0843373493975905,0,0
3.9357429718875503,0.03928438955192452,0.03403385922976571,5.99804572189406,6.009066922466442,30.64957243765429,30.64919175966287,0,0,0.9596693728578096,-0.9729664452128131,1.0642570281124497,0,0
3.9558232931726907,0.03948321102023797,0.008787340639431707,5.998035780522404,5.956811017509827,30.678127601336325,30.67067337561981,0,0,0.9591406601611044,-0.998948157646816,1.0441767068273093,0,0
3.9759036144578315,0.039682026523907364,0.017043176424058514,5.998025839448988,6.002784755820082,30.70668152740883,30.713443621154155,0,0,0.9591398792501413,-0.990269351704825,1.0240963855421685,0,0
3.995983935742972,0.039880836063111644,-0.004447772219020776,5.998015898673804,5.993506597890853,30.73523421592433,30.788158861483527,0,0,0.9580938360941195,-1.0117596756191338,1.0040160642570282,0,0
4.016064257028113,0.04007963963802975,0.03263450263446964,5.998005958196845,6.078435851028868,30.763785666935345,30.718958291786812,0,0,0.9591016147937054,-0.973840566240826,0.9839357429718874,0,0
4.036144578313253,0.04027843724884061,0.0633200505898682,5.997996018018099,5.992257522734704,30.792335880494395,30.844711279061173,0,0,0.9613613475780243,-0.9439612412450961,0.9638554216867474,0,0
4.056224899598393,0.040477228895723145,0.06307725096221278,5.997986078137558,6.089635409101461,30.820884856654,30.799682598812417,0,0,0.9630693809935563,-0.9460118271002067,0.9437751004016066,0,0
4.076305220883534,0.04067601457885627,0.12038029845642165,5.997976138555214,6.018292509994201,30.849432595466677,30.813221553281238,0,0,0.9671569009182348,-0.8900752063384235,0.9236947791164658,0,0
4.096385542168675,0.04087479429841891,0.07385115235108383,5.997966199271057,5.988414738061311,30.877979096984937,30.791256659263343,0,0,0.9680043865196174,-0.939874368383504,0.903614457831325,0,0
4.116465863453815,0.041073568054589955,0.08504194572396725,5.997956260285079,5.991545466719747,30.906524361261294,30.863146361624583,0,0,0.96919378097114,-0.9293615634917267,0.8835341365461851,0,0
4.136546184738956,0.041272335847548317,0.03720741288397966,5.99794632159727,5.959147821776078,30.935068388348252,30.934858852640865,0,0,0.9677720501264518,-0.9781476118929324,0.8634538152610443,0,0
4.156626506024097,0.04147109767747289,0.005365314373156356,5.997936383207622,6.051625200442342,30.963611178298322,30.97616587245851,0,0,0.9651410037555748,-1.008852325728005,0.8433734939759034,0,0
4.176706827309237,0.041669853544542564,-0.04019611544006003,5.997926445116127,6.002268096452461,30.99215273116401,31.030467157111705,0,0,0.9609221769864722,-1.05230891844452,0.8232931726907626,0,0
4.196787148594377,0.041868603448936226,-0.011603330690047223,5.997916507322773,5.9809399581546385,31.020693046997813,31.004843796718962,0,0,0.9591022236093004,-1.020341072279225,0.8032128514056227,0,0
4.216867469879518,0.04206734739083276,0.015321126363577159,5.9979065698275535,6.007606119291216,31.04923212585224,31.02637448207348,0,0,0.9590268549788151,-0.9919606525238632,0.7831325301204819,0,0
4.236947791164659,0.04226608537041104,-0.013024782878695573,5.997896632630458,5.967307337420571,31.07776996777978,31.087471085353766,0,0,0.9575905779080874,-1.0202462668617478,0.7630522088353411,0,0
4.257028112449799,0.04246481738784993,0.02681426139817516,5.99788669573148,6.018542404361567,31.106306572832935,31.151949479716453,0,0,0.9584354619550713,-0.979258200928295,0.7429718875502012,0,0
4.27710843373494,0.04266354344332829,0.06868604528805805,5.997876759130608,6.090164471544841,31.134841941064195,31.163755755021654,0,0,0.9611153840577116,-0.9380623242759991,0.7228915662650603,0,0
4.2971887550200805,0.04286226353702499,0.011222251675584369,5.997866822827834,6.046013960885761,31.163376072526056,31.17796018981044,0,0,0.9603596436823648,-0.997670055570585,0.7028112449799195,0,0
4.317269076305221,0.04306097766911888,0.07917673611393128,5.997856886823149,6.07625041280022,31.191908967271004,31.16208117078003,0,0,0.9630901766442141,-0.9291109788319607,0.6827309236947787,0,0
4.337349397590361,0.04325968583978881,0.05046965882999967,5.997846951116544,6.0263122954532475,31.22044062535153,31.304083185195445,0,0,0.9637718547399333,-0.9600024824853718,0.6626506024096388,0,0
4.357429718875502,0.04345838804921361,0.030521414248934627,5.9978370157080105,6.065050546729815,31.248971046820113,31.24258017178003,0,0,0.9633202660564217,-0.9804960695430122,0.642570281124498,0,0
4.377510040160643,0.04365708429757214,0.05515706181846685,5.997827080597539,5.9708289811971715,31.27750023172924,31.187547591601568,0,0,0.9641749953591053,-0.9554991510266707,0.6224899598393572,0,0
4.397590361445783,0.043855774585043215,0.024217348995578578,5.997817145785121,5.966277621386215,31.30602818013139,31.29436940179584,0,0,0.9633204220104747,-0.9871226472917056,0.6024096385542173,0,0
4.417670682730924,0.04405445891180566,0.06693479792347609,5.9978072112707475,5.963084062215948,31.33455489207904,31.2831747882895,0,0,0.9647480538749883,-0.9437215396849038,0.5823293172690764,0,0
4.437751004016064,0.04425313727803831,0.10341209314665117,5.99779727705441,5.9873927110770175,31.363080367624672,31.41041704818481,0,0,0.9676090752202221,-0.9083863499533396,0.5622489959839356,0,0
4.457831325301205,0.04445180968391997,-0.006362475274777943,5.997787343136098,5.981041062716839,31.391604606820753,31.339279965838013,0,0,0.9644464561669903,-1.0204497354509556,0.5421686746987948,0,0
4.477911646586345,0.044650476129629454,0.029282101945461193,5.997777409515804,6.01466795003694,31.42012760971976,31.440419936020845,0,0,0.9637734062721649,-0.9822750629881312,0.5220883534136549,0,0
4.497991967871486,0.044849136615345564,0.00995955595189233,5.997767476193519,6.05766880872077,31.44864937637416,31.476637776651252,0,0,0.9623211946183177,-1.0010591690658397,0.5020080321285141,0,0
4.518072289156627,0.0450477911412471,0.04906660333588274,5.997757543169233,6.046592357393468,31.47716990683642,31.40867064995607,0,0,0.9631183423965843,-0.9607903523587714,0.48192771084337327,0,0
4.538152610441767,0.04524643970751286,0.058787761147085144,5.9977476104429375,6.032085597918196,31.505689201159004,31.478310084045614,0,0,0.964197933676421,-0.9517069127701824,0.46184738955823335,0,0
