res_mean,res_std,res_max,res_min,res_range,res_slope,res_energy,omega_sensor_mean,omega_sensor_std,label,run_id
1.5008792428926978,0.009408375227978638,1.5217397689914571,1.4800137641393754,0.04172600485208178,1.7480006346448824e-05,112.63626244600502,1.654135845703547,0.01150362656031734,2,7
1.500300041789781,0.009304745371855805,1.5217397689914571,1.482847094551305,0.0388926744401521,-8.062709630467742e-05,112.54925310575625,1.657925600059659,0.010590896134144132,2,7
1.5003122973336602,0.01057662602191246,1.5275048551928059,1.4817688157739843,0.04573603941882154,-0.00017306522050640794,112.55233086241267,1.6623059373501123,0.010967135179328022,2,7
1.4996716974271214,0.010919574678276039,1.5275048551928059,1.4816662209308018,0.045838634262004074,-0.00014486178473754614,112.45660262164375,1.6660325456524194,0.011527001880280042,2,7
0.008855587273780734,0.006103698387585188,0.024106208331164197,9.32762203873002e-05,0.024012932110776895,2.8189222946450266e-05,0.0057465728645012554,0.03581668672812159,0.022384058267603164,0,8
0.008519833613934769,0.006552435188954892,0.024106208331164197,0.000324750133997298,0.0237814581971669,-1.575802732519031e-05,0.005733164178823902,0.048546751325149524,0.02277921439342039,0,8
0.00863253276131671,0.006507924237956845,0.024106208331164197,0.000174144988453806,0.02393206334271039,-1.8065650500973087e-06,0.005801331910222637,0.06238672185057701,0.023636234058518606,0,8
0.007662848365223892,0.006402925266389026,0.024106208331164197,0.000174144988453806,0.02393206334271039,-0.00010475199269944764,0.004944837399801908,0.07736073577075424,0.02213493001148938,0,8
0.007286248486746747,0.0064229078101011,0.024106208331164197,0.000174144988453806,0.02393206334271039,-5.280707937814938e-05,0.004675904342646789,0.09061796898771242,0.02271116116810068,0,8
0.006944599942744578,0.005662827064304595,0.023498411075648706,0.000174144988453806,0.0233242660871949,-3.353493203775403e-05,0.00398268632588921,0.10436909063333259,0.02201963790410143,0,8
0.007025374520788827,0.004584612175421923,0.021717551890313297,0.000174144988453806,0.02154340690185949,-2.5890170299490966e-06,0.003497709129019762,0.11823694392097424,0.02063661182303307,0,8
0.006745594345536656,0.004413385353388582,0.020818623050875812,0.000668065116198796,0.020150557934677016,7.069300447287825e-05,0.0032295726973245436,0.13309388404637418,0.022803939436680448,0,8
0.007566564345591589,0.004564622364342982,0.020818623050875812,0.000668065116198796,0.020150557934677016,6.560828906617331e-08,0.0038835978889228393,0.14684171230584403,0.022944110127955296,0,8
0.006798354983125314,0.004398952639250332,0.020818623050875812,0.000668065116198796,0.020150557934677016,-4.744804265912327e-05,0.003259069955625245,0.161380649555668,0.02309477669912644,0,8
0.007500557253279591,0.005467979401132856,0.0221474461187125,0.000668065116198796,0.021479381002513703,3.3769021442608365e-05,0.004277959093315702,0.1773090722691738,0.024691973580250885,0,8
0.0080071180103172,0.006412979152476569,0.026558129425935884,0.000668065116198796,0.025890064309737088,8.850892581306562e-05,0.005220885720452159,0.19187967352554366,0.022698072234842697,0,8
0.0076468517409326595,0.006332480343483479,0.026558129425935884,0.0006568251066816078,0.025901304319254276,4.6380410105132504e-05,0.004888632135119869,0.2044971879962958,0.022072989131856267,0,8
0.008327154157681161,0.006864608224570449,0.026558129425935884,2.400058745799516e-06,0.026555729367190084,0.00012611065188553654,0.005776094276054505,0.21895925964358734,0.022156113666286073,0,8
0.009243617419351476,0.006958701442176742,0.026558129425935884,2.400058745799516e-06,0.026555729367190084,1.141441213220485e-05,0.0066449759120731835,0.23295056753230767,0.022709679092417563,0,8
0.008789049329474583,0.007006406289735015,0.026558129425935884,2.400058745799516e-06,0.026555729367190084,3.394378985608276e-06,0.006267766131541962,0.24539526783603272,0.02398115529783091,0,8
0.00835056195607793,0.0067101532187610466,0.025485387090512818,2.400058745799516e-06,0.025482987031767018,1.2983653206810604e-05,0.005692875903858016,0.2594795984854078,0.0233964505858886,0,8
0.008525022444815046,0.00646506024804808,0.025485387090512818,2.400058745799516e-06,0.025482987031767018,-7.760887150502694e-05,0.005681853580763699,0.27418944203181156,0.022631705595990273,0,8
0.007914508127294355,0.006524053496216797,0.026090983748196794,0.0005763522171323143,0.02551463153106448,-2.3801422934940556e-05,0.005217572371903852,0.2876483217381464,0.02162659668031842,0,8
0.007379612461013751,0.006796458882226428,0.026090983748196794,0.00013881330231091393,0.02595217044588588,-5.240548714805925e-05,0.004986334817289404,0.30177809654984367,0.02244769640927187,0,8
0.00789302200670469,0.0054711043293451354,0.0208241975589852,0.00010785303506330099,0.0207163445239219,6.641734276612874e-05,0.004581705966462602,0.03467146271524348,0.02092087497308129,0,9
0.007757867595833374,0.006125988101372946,0.027126528386164604,0.00010785303506330099,0.027018675351101303,4.3323115010266615e-05,0.004848084262414057,0.04800590379665727,0.02263773601221405,0,9
0.007965336522948454,0.0060090205668544274,0.027126528386164604,0.00048606456988700003,0.026640463816277604,4.4321583128255716e-05,0.004941637376661925,0.06225352712802265,0.023029939426446384,0,9
0.009185774744905579,0.006934822541507617,0.027126528386164604,0.0005696800493857901,0.026556848336778814,-2.0587464652634643e-07,0.006575419303635165,0.07625340240932349,0.025211680178732036,1,9
0.00881280268758705,0.006831515563529733,0.027126528386164604,0.0005696800493857901,0.026556848336778814,9.232955607802149e-06,0.006170085200359775,0.08863458520811916,0.02137436566948103,1,9
0.008258478236939832,0.006954296363625084,0.027126528386164604,0.0005696800493857901,0.026556848336778814,2.111341597038555e-05,0.005779872797243767,0.09877224607602457,0.01682916482769405,1,9
0.009095663739136239,0.006532962122330061,0.026852132351008903,0.0005696800493857901,0.026282452301623113,1.318060522971124e-05,0.006227855053270057,0.10621377471005249,0.013843623240332207,1,9
0.008979878679896401,0.0067493596936284575,0.026852132351008903,0.0006179152546551964,0.026234217096353707,-4.7983732605010095e-05,0.006264050012707742,0.11235055204484443,0.012003800811296999,1,9
0.007988799840888728,0.006175671121389681,0.021236369434033897,0.00013763033732130947,0.021098739096712588,-5.2700159164267656e-05,0.005059852921067944,0.11586564554081619,0.012032994845517949,1,9
0.007966690826117555,0.006722277072232502,0.024431930995193904,0.00013763033732130947,0.024294300657872595,-6.762290813324503e-05,0.005387669578704557,0.12103472860370826,0.012920688980908222,1,9
0.008216674689493381,0.007475948038872629,0.035814870231189705,0.00013763033732130947,0.035677239893868395,-8.510467697151929e-05,0.00611428730256431,0.1255609083649753,0.013502819408115242,1,9
0.00741830249443546,0.007320201855276144,0.035814870231189705,0.00013763033732130947,0.035677239893868395,-1.9272987673399875e-05,0.005377242999844796,0.12978324548333967,0.012015607493865224,1,9
0.007542760529196416,0.0073720597908916614,0.035814870231189705,0.00013763033732130947,0.035677239893868395,3.569671970362466e-06,0.005507677832503769,0.13453764955238082,0.012564251161612305,1,9
0.008063535456482352,0.007238253469047051,0.035814870231189705,0.0006015068281027824,0.03521336340308692,-2.6935819157409153e-05,0.005818253553723816,0.1402602037144203,0.0133163150685224,1,9
0.00815486368202932,0.006786209828680213,0.035814870231189705,0.00017454863916602226,0.03564032159202368,-1.540282614325789e-05,0.005581669631728959,0.14509559471997763,0.013801487516018975,1,9
0.008059928392851332,0.005803997839071885,0.020922157871487684,0.00017454863916602226,0.020747609232321662,1.3001571088650295e-05,0.004898755439776157,0.14954026138739146,0.012487077563051324,1,9
0.008332169881748556,0.006668733782964282,0.0281585242824752,2.9148590111383044e-05,0.028129375692363817,-8.314362198690069e-06,0.005650381250050292,0.15436542787602228,0.011295291995695768,1,9
0.008675286120768282,0.006659419129296726,0.0281585242824752,2.9148590111383044e-05,0.028129375692363817,2.5540614784308754e-05,0.005936074757702253,0.16014478679442884,0.012283123432937939,1,9
0.008406357453419265,0.006799194135738545,0.0281585242824752,2.9148590111383044e-05,0.028129375692363817,-2.1187299913254695e-05,0.0057985652856104904,0.16381421865628712,0.012574508029515383,1,9
0.00874892567250196,0.006928501834639949,0.0281585242824752,1.003665431498213e-05,0.028148487628160218,2.3356137145340973e-05,0.006179387767106041,0.16775780522205655,0.01326759338329062,1,9
0.007300333017462348,0.006252748398656972,0.028666626956367902,2.398485159700592e-05,0.028642642104770896,9.071121469719072e-05,0.004580489372601005,0.036605350534618775,0.025057409577771975,0,10
0.007978052147399037,0.006401470232468408,0.028666626956367902,2.398485159700592e-05,0.028642642104770896,3.332751066081447e-05,0.005190428039052697,0.05033514168501945,0.023864724736519367,0,10
0.007351677644795459,0.006145198566348865,0.028666626956367902,2.398485159700592e-05,0.028642642104770896,-2.0903342221168714e-05,0.004552768015222217,0.06470553866216665,0.022839143231957498,0,10
0.008161720790857288,0.006318709329070147,0.028666626956367902,2.398485159700592e-05,0.028642642104770896,-3.377954615971671e-05,0.005287062605074233,0.08012728574290313,0.022514621550670248,0,10
0.007479928203432402,0.005875100991665469,0.025519679592812497,2.398485159700592e-05,0.02549569474121549,-1.2471625290756847e-05,0.004488790067876335,0.09295011418544927,0.02192874082294753,0,10
0.007433137967232573,0.005293151381566908,0.021938065781685,5.763084353660464e-05,0.021880434938148396,1.1083408199016237e-05,0.004135432127856717,0.10664487261976309,0.02345212833791639,0,10
0.007366688530155705,0.005858008405319013,0.02306639260199858,5.763084353660464e-05,0.023008761758461976,3.368757772284718e-05,0.004394901856379005,0.12147074165238024,0.022553261898048682,0,10
0.008190642854693205,0.006513817677155398,0.023098989935307013,7.235368455468794e-05,0.023026636250752325,6.149223929169904e-06,0.005433392734486728,0.13605372597294804,0.02328318709420938,0,10
0.008130410493226823,0.007121076824788482,0.029618484824489616,7.235368455468794e-05,0.029546131139934928,3.667258132225861e-05,0.005789955761501081,0.15061800468733907,0.02518367490149398,0,10
0.008902032401403151,0.007428640946778278,0.029618484824489616,7.235368455468794e-05,0.029546131139934928,4.358193316935902e-05,0.006666359653272971,0.16668695342226067,0.02513214035712739,0,10
0.008558361807683199,0.007840638978728071,0.029618484824489616,7.235368455468794e-05,0.029546131139934928,-4.4156240928562266e-05,0.006674583201703269,0.17974901131824594,0.023036479795633166,0,10
0.30694342051992807,0.6024957469367515,1.5140614888402417,7.235368455468794e-05,1.5139891351556871,0.02858112860805232,22.497768298790504,0.4932744842618055,0.6183459092943305,2,10
0.6049338415368154,0.7378203263176988,1.514704350814134,0.00019305321294718625,1.5145112976011867,0.042882467378890274,44.97181049427466,0.8062660172437023,0.7568479713631857,2,10
0.9037438517874725,0.7385366116252162,1.5198019908578557,0.00019305321294718625,1.5196089376449085,0.04296357174376446,67.56402749101477,1.1193302067298554,0.7580697552389783,2,10
1.2016621159282388,0.6039160246978018,1.5198019908578557,0.001584309251195487,1.5182176816066602,0.028691432481776802,90.07060572230961,1.4314651430167686,0.6212475407520017,2,10
1.5002881894708355,0.011081910955125486,1.5198019908578557,1.474402595804601,0.04539939505325474,-3.14622659363798e-05,112.54925020205432,1.7455570331176111,0.022754151688228284,2,10
1.5001382566053665,0.01099724297441085,1.5198019908578557,1.4805581446779028,0.03924384617995291,-9.060498226446524e-05,112.52666547484831,1.759356790965214,0.02192389553578479,2,10
1.4991628723269843,0.010806834734496772,1.5198019908578557,1.4743479902363825,0.0454540006214732,-0.00021885579615607252,112.38018848435667,1.7723283077128422,0.020008454982611164,2,10
1.499243973766738,0.010536477575281256,1.5274167846519424,1.4743479902363825,0.053068794415559895,-1.677288802733943e-05,112.392064494419,1.7863535210494321,0.02267529055666901,2,10
1.4992675080120683,0.010539614522460196,1.5274167846519424,1.4743479902363825,0.053068794415559895,2.998114063920347e-05,112.39559611927571,1.8003183786202002,0.023276078220255975,2,10
0.009018559021539047,0.0071683157099587695,0.0267728000586834,0.00024487305263860143,0.0265279270060448,0.00011874500323686179,0.0065845730970136105,0.03701635765467759,0.021550167750130966,0,11
0.0082045324577471,0.007105969196689731,0.0267728000586834,0.00024487305263860143,0.0265279270060448,8.41743803014532e-05,0.005839962755502146,0.048856877352900306,0.022338506675058916,0,11
0.00905467201474143,0.006922847556201574,0.0267728000586834,0.00024487305263860143,0.0265279270060448,-3.89589493450508e-05,0.006447719360760981,0.06297623169125668,0.024326834628229453,0,11
0.010119311243578401,0.007416988166572793,0.035669350205224895,0.000366021163700804,0.03530332904152409,-6.412684516891237e-05,0.007815596961911574,0.07834111314047082,0.025625020699767166,1,11
0.008485697799854959,0.006764972886511653,0.035669350205224895,0.00028186338312970183,0.03538748682209519,-9.29096897948362e-05,0.005842831407129819,0.09078836714798118,0.021089129732266235,1,11
0.0073254137093785344,0.006468945977653793,0.035669350205224895,0.00028186338312970183,0.03538748682209519,-4.661032871254876e-05,0.004733600141705904,0.10007817231127762,0.017269149960890094,1,11
0.007341195192404408,0.006083385171572361,0.035669350205224895,0.00028186338312970183,0.03538748682209519,-0.00010633652000254713,0.004508028524788698,0.10900300567882484,0.012020519558877243,1,11
0.007835936138814692,0.006348005165508921,0.035669350205224895,0.00028186338312970183,0.03538748682209519,-1.8672893954778594e-05,0.005044656068064173,0.11398079059130696,0.010106220603712772,1,11
0.0075462156269906645,0.005474326808584888,0.019504960332538207,0.00028186338312970183,0.019223096949408505,0.0001663946187637075,0.004315712960804273,0.11831994150056384,0.0120914650928172,1,11
0.008030663332128722,0.005874758555290886,0.023812486079676093,0.00042141524067049185,0.0233910708390056,8.203728903011098e-05,0.00491570429376505,0.12251864029584288,0.012289971210264736,1,11
0.008106068177489623,0.0058905604356420975,0.023812486079676093,0.00026408843889330624,0.023548397640782787,-6.102905717636563e-06,0.004985653474957144,0.126765932602908,0.011750815410759556,1,11
0.3073635333439885,0.6035919705275926,1.5179176407164483,0.00026408843889330624,1.517653552277555,0.028632984176772954,22.57545715886879,0.43148829686490076,0.611749609414451,2,11
0.6051160834061267,0.7388436659742037,1.5179176407164483,0.00026408843889330624,1.517653552277555,0.04296874830998256,45.05688189459836,0.7364919632253879,0.7479010111198513,2,11
0.9037192102693256,0.7398849688234752,1.5295837017491365,0.00026408843889330624,1.5293196133102431,0.04306562336815205,67.6594791379455,1.040459744464512,0.7495222433612975,2,11
1.2028427187307655,0.6043814097790283,1.5295837017491365,0.00026408843889330624,1.5293196133102431,0.02873644988406701,90.2400978360188,1.3456371842291943,0.6122994150090576,2,11
