time,omega_true,omega_sensor,torque,load,attack_type,attack_active,fault_type,fault_active,run_id
0.5421686746987951,0.03918941783433071,0.041671983712490424,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.5622489959839357,0.04058863404597403,0.034763663642469946,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.5823293172690763,0.04198782227329311,0.046533945825916474,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.6024096385542168,0.043386982516847646,0.06052677145945981,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.6224899598393574,0.04478611477719731,0.05201695901520656,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.642570281124498,0.04618521905490176,0.04998597192620258,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.6626506024096386,0.04758429535052067,0.051559316341290844,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.6827309236947792,0.048983343664613654,0.04543248105718392,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.7028112449799196,0.05038236399774036,0.04108393361914564,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.7228915662650602,0.051781356350460404,0.06487714791495405,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.7429718875502008,0.053180320723333396,0.052819561380767766,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.7630522088353413,0.05457925711691893,0.06278626123666335,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.7831325301204819,0.05597816553177659,0.08070166663020978,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.8032128514056225,0.057377045968465955,0.055511776274750346,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.8232931726907631,0.05877589842754659,0.06103559535791815,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.8433734939759037,0.06017472290957804,0.052488272934176385,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.8634538152610441,0.06157351941511985,0.04650205833120721,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.8835341365461847,0.06297228794473154,0.04801169245014732,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.9036144578313253,0.06437102849897265,0.07223450905333365,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.9236947791164658,0.06576974107840267,0.07055075469307334,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.9437751004016064,0.0671684256835811,0.08275191276198542,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.963855421686747,0.06856708231506743,0.07229904944401892,1.2000000000000002,0.5,None,0,Torque Drop,0,1
0.9839357429718876,0.06996571097342114,0.06397697324026293,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.0040160642570282,0.07136431165920167,0.08015729418942932,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.0240963855421688,0.07276288437296848,0.08319587089269993,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.0441767068273093,0.07416142911528102,0.07752004671096968,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.0642570281124497,0.07555994588669872,0.07531448124383465,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.0843373493975903,0.07695843468778099,0.06912344356180336,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.104417670682731,0.07835689551908724,0.07434847417399255,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.1244979919678715,0.07975532838117685,0.08212827338651132,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.144578313253012,0.08115373327460923,0.09539631088226848,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.1646586345381527,0.08255211019994374,0.08808720725017892,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.1847389558232932,0.08395045915773974,0.08835977742529451,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.2048192771084336,0.08534878014855658,0.08361656797451267,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.2248995983935742,0.08674707317295362,0.07887879302717238,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.2449799196787148,0.08814533823149016,0.08681331674990578,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.2650602409638554,0.08954357532472554,0.09310229434431959,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.285140562248996,0.09094178445321904,0.10791191870732429,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.3052208835341366,0.09233996561752998,0.08231724567128,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.3253012048192772,0.09373811881821763,0.1129479116836678,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.3453815261044177,0.09513624405584126,0.07280959729151418,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.3654618473895583,0.09653434133096014,0.07394280838164526,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.3855421686746987,0.09793241064413352,0.08514700126835789,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.4056224899598393,0.09933045199592064,0.10314729896921433,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.4257028112449799,0.10072846538688073,0.11689482649264428,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.4457831325301205,0.10212645081757299,0.08334324993158815,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.465863453815261,0.10352440828855664,0.12221986859976021,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.4859437751004017,0.10492233780039087,0.12116372893436121,1.2000000000000002,0.5,None,0,Torque Drop,0,1
1.5060240963855422,0.10536023935363487,0.10918053046542428,0.72,0.5,None,0,Torque Drop,1,1
1.5261044176706826,0.1057981321488478,0.11186012230015324,0.72,0.5,None,0,Torque Drop,1,1
1.5461847389558232,0.10623601618620482,0.10350618423222235,0.72,0.5,None,0,Torque Drop,1,1
1.5662650602409638,0.10667389146588109,0.09435919347671136,0.72,0.5,None,0,Torque Drop,1,1
1.5863453815261044,0.10711175798805177,0.10707159141237083,0.72,0.5,None,0,Torque Drop,1,1
1.606425702811245,0.107549615752892,0.11801306380700861,0.72,0.5,None,0,Torque Drop,1,1
1.6265060240963856,0.10798746476057694,0.11302181220759364,0.72,0.5,None,0,Torque Drop,1,1
1.6465863453815262,0.10842530501128173,0.10250010804235384,0.72,0.5,None,0,Torque Drop,1,1
1.6666666666666667,0.1088631365051815,0.09646962235741745,0.72,0.5,None,0,Torque Drop,1,1
1.6867469879518073,0.1093009592424514,0.1027834995660804,0.72,0.5,None,0,Torque Drop,1,1
1.7068273092369477,0.10973877322326654,0.10541946616552751,0.72,0.5,None,0,Torque Drop,1,1
1.7269076305220883,0.11017657844780207,0.1190839172481906,0.72,0.5,None,0,Torque Drop,1,1
1.7469879518072289,0.11061437491623312,0.1061559455701172,0.72,0.5,None,0,Torque Drop,1,1
1.7670682730923695,0.1110521626287348,0.1077360906699809,0.72,0.5,None,0,Torque Drop,1,1
1.78714859437751,0.11148994158548223,0.11260671978427188,0.72,0.5,None,0,Torque Drop,1,1
1.8072289156626506,0.11192771178665052,0.10979474928598398,0.72,0.5,None,0,Torque Drop,1,1
1.8273092369477912,0.11236547323241479,0.10134539646509948,0.72,0.5,None,0,Torque Drop,1,1
1.8473895582329316,0.11280322592295014,0.09594783190970713,0.72,0.5,None,0,Torque Drop,1,1
1.8674698795180722,0.11324096985843168,0.11405656020140585,0.72,0.5,None,0,Torque Drop,1,1
1.8875502008032128,0.11367870503903452,0.11817142563485608,0.72,0.5,None,0,Torque Drop,1,1
1.9076305220883534,0.11411643146493373,0.12692905343376443,0.72,0.5,None,0,Torque Drop,1,1
1.927710843373494,0.11455414913630443,0.11191419070274779,0.72,0.5,None,0,Torque Drop,1,1
1.9477911646586346,0.11499185805332171,0.11113858446290041,0.72,0.5,None,0,Torque Drop,1,1
1.9678714859437751,0.11542955821616065,0.11286832221450026,0.72,0.5,None,0,Torque Drop,1,1
1.9879518072289157,0.11586724962499632,0.12056207095818075,0.72,0.5,None,0,Torque Drop,1,1
2.0080321285140563,0.11630493228000383,0.11703834212191522,0.72,0.5,None,0,Torque Drop,1,1
2.0281124497991967,0.11674260618135822,0.10401308798504705,0.72,0.5,None,0,Torque Drop,1,1
2.0481927710843375,0.11718027132923459,0.11910203624875881,0.72,0.5,None,0,Torque Drop,1,1
2.068273092369478,0.117617927723808,0.10200333795873402,0.72,0.5,None,0,Torque Drop,1,1
2.0883534136546187,0.11805557536525352,0.12149299410924581,0.72,0.5,None,0,Torque Drop,1,1
2.108433734939759,0.11849321425374622,0.12455436669198675,0.72,0.5,None,0,Torque Drop,1,1
2.1285140562248994,0.11893084438946114,0.13622635647578601,0.72,0.5,None,0,Torque Drop,1,1
2.1485943775100402,0.11936846577257335,0.1197235931247845,0.72,0.5,None,0,Torque Drop,1,1
2.1686746987951806,0.1198060784032579,0.1320057913904678,0.72,0.5,None,0,Torque Drop,1,1
2.1887550200803214,0.12024368228168983,0.119357581070322,0.72,0.5,None,0,Torque Drop,1,1
2.208835341365462,0.1206812774080442,0.12385412438255584,0.72,0.5,None,0,Torque Drop,1,1
2.2289156626506026,0.12111886378249603,0.1362159316006099,0.72,0.5,None,0,Torque Drop,1,1
2.248995983935743,0.12155644140522039,0.11652188136314834,0.72,0.5,None,0,Torque Drop,1,1
2.2690763052208833,0.12199401027639228,0.1236085750032348,0.72,0.5,None,0,Torque Drop,1,1
2.289156626506024,0.12243157039618675,0.1198044960534248,0.72,0.5,None,0,Torque Drop,1,1
2.3092369477911645,0.12286912176477884,0.11715536924734075,0.72,0.5,None,0,Torque Drop,1,1
2.3293172690763053,0.12330666438234354,0.11309620363264426,0.72,0.5,None,0,Torque Drop,1,1
2.3493975903614457,0.1237441982490559,0.12632608919341246,0.72,0.5,None,0,Torque Drop,1,1
2.3694779116465865,0.12418172336509092,0.1313466320482827,0.72,0.5,None,0,Torque Drop,1,1
2.389558232931727,0.12461923973062362,0.11803439749480282,0.72,0.5,None,0,Torque Drop,1,1
2.4096385542168672,0.125056747345829,0.11715280536675163,0.72,0.5,None,0,Torque Drop,1,1
2.429718875502008,0.1254942462108821,0.12707075292193362,0.72,0.5,None,0,Torque Drop,1,1
2.4497991967871484,0.1259317363259579,0.11982296134801676,0.72,0.5,None,0,Torque Drop,1,1
2.4698795180722892,0.12636921769123136,0.13133859179417093,0.72,0.5,None,0,Torque Drop,1,1
2.4899598393574296,0.12680669030687752,0.13485891598325084,0.72,0.5,None,0,Torque Drop,1,1
2.5100401606425704,0.1272441541730714,0.12801385908503762,0.72,0.5,None,0,Torque Drop,1,1
2.5301204819277108,0.12768160928998792,0.13561212756968383,0.72,0.5,None,0,Torque Drop,1,1
2.5502008032128516,0.12811905565780213,0.09714657186830625,0.72,0.5,None,0,Torque Drop,1,1
2.570281124497992,0.12855649327668897,0.14281805581734652,0.72,0.5,None,0,Torque Drop,1,1
2.5903614457831323,0.12899392214682343,0.1261777819139942,0.72,0.5,None,0,Torque Drop,1,1
2.610441767068273,0.1294313422683805,0.14230510973085628,0.72,0.5,None,0,Torque Drop,1,1
2.6305220883534135,0.12986875364153513,0.13377688479377967,0.72,0.5,None,0,Torque Drop,1,1
2.6506024096385543,0.1303061562664623,0.12477947506734216,0.72,0.5,None,0,Torque Drop,1,1
2.6706827309236947,0.13074355014333697,0.12557071125811242,0.72,0.5,None,0,Torque Drop,1,1
2.6907630522088355,0.1311809352723341,0.1420254231951692,0.72,0.5,None,0,Torque Drop,1,1
2.710843373493976,0.13161831165362864,0.1293406338202333,0.72,0.5,None,0,Torque Drop,1,1
2.7309236947791167,0.13205567928739556,0.13547677286750354,0.72,0.5,None,0,Torque Drop,1,1
2.751004016064257,0.1324930381738098,0.13246728218343476,0.72,0.5,None,0,Torque Drop,1,1
2.7710843373493974,0.13293038831304632,0.12464685198369019,0.72,0.5,None,0,Torque Drop,1,1
2.791164658634538,0.13336772970528005,0.14674163863408637,0.72,0.5,None,0,Torque Drop,1,1
2.8112449799196786,0.13380506235068595,0.14496527824024505,0.72,0.5,None,0,Torque Drop,1,1
2.8313253012048194,0.13424238624943893,0.13059893049166718,0.72,0.5,None,0,Torque Drop,1,1
2.8514056224899598,0.13467970140171395,0.11588231973110641,0.72,0.5,None,0,Torque Drop,1,1
2.8714859437751006,0.13511700780768593,0.14348703766442003,0.72,0.5,None,0,Torque Drop,1,1
2.891566265060241,0.13555430546752978,0.1358999935960657,0.72,0.5,None,0,Torque Drop,1,1
2.9116465863453813,0.13599159438142042,0.14072463837096233,0.72,0.5,None,0,Torque Drop,1,1
2.931726907630522,0.13642887454953279,0.1297493428768663,0.72,0.5,None,0,Torque Drop,1,1
2.9518072289156625,0.1368661459720418,0.13498240104369155,0.72,0.5,None,0,Torque Drop,1,1
2.9718875502008033,0.13730340864912235,0.1375080956525452,0.72,0.5,None,0,Torque Drop,1,1
2.9919678714859437,0.13774066258094939,0.1447160503491912,0.72,0.5,None,0,Torque Drop,1,1
3.0120481927710845,0.13817790776769776,0.14305279325277614,0.72,0.5,None,0,Torque Drop,1,1
3.032128514056225,0.1386151442095424,0.13828737765963833,0.72,0.5,None,0,Torque Drop,1,1
3.0522088353413652,0.13905237190665823,0.14467926528189637,0.72,0.5,None,0,Torque Drop,1,1
3.072289156626506,0.1394895908592201,0.1406875365915704,0.72,0.5,None,0,Torque Drop,1,1
3.0923694779116464,0.13992680106740293,0.12249771742947654,0.72,0.5,None,0,Torque Drop,1,1
3.112449799196787,0.1403640025313816,0.14551469470769327,0.72,0.5,None,0,Torque Drop,1,1
3.1325301204819276,0.14080119525133097,0.14859237515592047,0.72,0.5,None,0,Torque Drop,1,1
3.1526104417670684,0.14123837922742594,0.14044085504979806,0.72,0.5,None,0,Torque Drop,1,1
3.1726907630522088,0.1416755544598414,0.1427737965635039,0.72,0.5,None,0,Torque Drop,1,1
3.1927710843373496,0.14211272094875219,0.143119165953245,0.72,0.5,None,0,Torque Drop,1,1
3.21285140562249,0.14254987869433322,0.14546874178378924,0.72,0.5,None,0,Torque Drop,1,1
3.2329317269076303,0.14298702769675933,0.15759665136030931,0.72,0.5,None,0,Torque Drop,1,1
3.253012048192771,0.1434241679562054,0.15335046041535744,0.72,0.5,None,0,Torque Drop,1,1
3.2730923694779115,0.1438612994728463,0.14722385796953336,0.72,0.5,None,0,Torque Drop,1,1
3.2931726907630523,0.14429842224685682,0.14503459369948152,0.72,0.5,None,0,Torque Drop,1,1
3.3132530120481927,0.14473553627841187,0.13803518454084268,0.72,0.5,None,0,Torque Drop,1,1
3.3333333333333335,0.1451726415676863,0.14577377297143673,0.72,0.5,None,0,Torque Drop,1,1
3.353413654618474,0.14560973811485495,0.14339027123517065,0.72,0.5,None,0,Torque Drop,1,1
3.3734939759036147,0.14604682592009266,0.12885059335027868,0.72,0.5,None,0,Torque Drop,1,1
3.393574297188755,0.14648390498357425,0.13297028791366983,0.72,0.5,None,0,Torque Drop,1,1
3.4136546184738954,0.14692097530547457,0.14915933128922543,0.72,0.5,None,0,Torque Drop,1,1
3.433734939759036,0.14735803688596846,0.14287272319924305,0.72,0.5,None,0,Torque Drop,1,1
3.4538152610441766,0.14779508972523075,0.13644906151716826,0.72,0.5,None,0,Torque Drop,1,1
3.4738955823293174,0.14823213382343625,0.15192854379750562,0.72,0.5,None,0,Torque Drop,1,1
3.4939759036144578,0.14866916918075979,0.14870942860710062,0.72,0.5,None,0,Torque Drop,1,1
3.5140562248995986,0.14910619579737616,0.16311780889794167,0.72,0.5,None,0,Torque Drop,1,1
3.534136546184739,0.1495432136734602,0.1330334254124658,0.72,0.5,None,0,Torque Drop,1,1
3.5542168674698793,0.14998022280918674,0.15724192639245388,0.72,0.5,None,0,Torque Drop,1,1
3.57429718875502,0.15041722320473055,0.16023396725577055,0.72,0.5,None,0,Torque Drop,1,1
3.5943775100401605,0.15085421486026646,0.14244074008023866,0.72,0.5,None,0,Torque Drop,1,1
3.6144578313253013,0.15129119777596925,0.1462540851296746,0.72,0.5,None,0,Torque Drop,1,1
3.6345381526104417,0.15172817195201374,0.15882516130843213,0.72,0.5,None,0,Torque Drop,1,1
3.6546184738955825,0.1521651373885747,0.1461752019399356,0.72,0.5,None,0,Torque Drop,1,1
3.674698795180723,0.15260209408582692,0.16671320523199246,0.72,0.5,None,0,Torque Drop,1,1
3.694779116465863,0.1530390420439452,0.14518167235815405,0.72,0.5,None,0,Torque Drop,1,1
3.714859437751004,0.15347598126310433,0.1511279189692082,0.72,0.5,None,0,Torque Drop,1,1
3.7349397590361444,0.15391291174347907,0.15216209234988295,0.72,0.5,None,0,Torque Drop,1,1
3.755020080321285,0.1543498334852442,0.1389223180889169,0.72,0.5,None,0,Torque Drop,1,1
3.7751004016064256,0.1547867464885745,0.147547672617944,0.72,0.5,None,0,Torque Drop,1,1
3.7951807228915664,0.15522365075364472,0.18018534767479671,0.72,0.5,None,0,Torque Drop,1,1
3.8152610441767068,0.15566054628062964,0.16696178509530424,0.72,0.5,None,0,Torque Drop,1,1
3.8353413654618476,0.15609743306970403,0.1579463573607447,0.72,0.5,None,0,Torque Drop,1,1
3.855421686746988,0.15653431112104263,0.15049757746778156,0.72,0.5,None,0,Torque Drop,1,1
3.8755020080321283,0.1569711804348202,0.1594394482483294,0.72,0.5,None,0,Torque Drop,1,1
3.895582329317269,0.1574080410112115,0.16236983158853932,0.72,0.5,None,0,Torque Drop,1,1
3.9156626506024095,0.15784489285039127,0.1406469447194778,0.72,0.5,None,0,Torque Drop,1,1
3.9357429718875503,0.15828173595253425,0.1582032286116748,0.72,0.5,None,0,Torque Drop,1,1
3.9558232931726907,0.1587185703178152,0.14697620111883103,0.72,0.5,None,0,Torque Drop,1,1
3.9759036144578315,0.15915539594640885,0.16953422742715,0.72,0.5,None,0,Torque Drop,1,1
3.995983935742972,0.15959221283848993,0.1640220128984534,0.72,0.5,None,0,Torque Drop,1,1
4.016064257028113,0.16002902099423316,0.16443149873072213,0.72,0.5,None,0,Torque Drop,1,1
4.036144578313253,0.16046582041381327,0.15782908677288074,0.72,0.5,None,0,Torque Drop,1,1
4.056224899598393,0.160902611097405,0.1655984288621694,0.72,0.5,None,0,Torque Drop,1,1
4.076305220883534,0.16133939304518305,0.15186085684323455,0.72,0.5,None,0,Torque Drop,1,1
4.096385542168675,0.16177616625732213,0.1624031440472898,0.72,0.5,None,0,Torque Drop,1,1
4.116465863453815,0.16221293073399698,0.14531003727606323,0.72,0.5,None,0,Torque Drop,1,1
4.136546184738956,0.1626496864753823,0.15481672108900107,0.72,0.5,None,0,Torque Drop,1,1
4.156626506024097,0.1630864334816528,0.1810012826446519,0.72,0.5,None,0,Torque Drop,1,1
4.176706827309237,0.16352317175298317,0.15828958047641045,0.72,0.5,None,0,Torque Drop,1,1
4.196787148594377,0.1639599012895481,0.15635543139650498,0.72,0.5,None,0,Torque Drop,1,1
4.216867469879518,0.1643966220915223,0.16429417677784283,0.72,0.5,None,0,Torque Drop,1,1
4.236947791164659,0.16483333415908047,0.17263776006817827,0.72,0.5,None,0,Torque Drop,1,1
4.257028112449799,0.1652700374923973,0.15011615148721902,0.72,0.5,None,0,Torque Drop,1,1
4.27710843373494,0.16570673209164746,0.17468233585781318,0.72,0.5,None,0,Torque Drop,1,1
4.2971887550200805,0.16614341795700563,0.16407981226267077,0.72,0.5,None,0,Torque Drop,1,1
4.317269076305221,0.1665800950886465,0.17250430163926178,0.72,0.5,None,0,Torque Drop,1,1
